id,product_variant_ids/uuid,name,product_variant_ids/categ_id/id,type,lst_price
haiti_LAB1001,571e8f4f-4d98-40eb-bd55-c88b8a8ab76d,Gravindex,product.labOrders,service,90
haiti_LAB1002,91d1dba5-bd31-4f0f-857a-1fae38165a6d,Blood Glucose,product.labOrders,service,90
haiti_LAB1003,00ce9624-11e3-4015-b695-d7ff7cb3930e,Blood Group,product.labOrders,service,85
haiti_LAB1004,c108ee98-5abc-43f3-9653-fc920d79e133,Urinalysis,product.labOrders,service,70
haiti_LAB1005,382c9fa6-81d8-48c7-8b45-7866f5473030,Sickling Test,product.labOrders,service,75
haiti_LAB1006,784a3266-485d-49a3-851f-44hy93df4edb,Vaginal Swab (Gram Stain),product.labOrders,service,85
haiti_LAB1007,784a3266-485d-49a3-851f-2a2c93df4edb,Vaginal Swab (Wet Mount),product.labOrders,service,85
haiti_LAB1008,3fb9fc5a-3a35-4298-9a92-c24853adf4f9,Hematocrit,product.labOrders,service,60
haiti_LAB1009,e1a77dc7-c7d6-41d2-9c4e-93acc1093bcf,Complete Blood Count,product.labOrders,service,125
haiti_LAB1010,7036964e-e177-465e-8af8-b1b761f290c5,Erythrocyte Sedimentation Rate,product.labOrders,service,100
haiti_LAB1011,a60b7de5-d126-4b28-8efc-2a81de5165f0,Widal,product.labOrders,service,100
haiti_LAB1012,92f1d76a-4091-4b99-83d4-633b5fbd096e,H. Pylori,product.labOrders,service,350
haiti_LAB1013,508c9da4-56f9-4129-9a0e-766fb8e74f3e,Malaria,product.labOrders,service,0
haiti_LAB1014,c960002a-a4fd-425d-b24a-c255862e3e03,Stool Analysis,product.labOrders,service,75
haiti_LAB1015,0758ec9f-efd5-4421-a6ee-41aa397f05a9,White Blood Cell Count,product.labOrders,service,0
haiti_LAB1016,3cf0a904-b1ad-4c35-b2d3-20634e2c4820,Red Blood Cell Count,product.labOrders,service,0
haiti_LAB1017,becd4484-4379-4069-8448-d7211f3654c4,Hemoglobin,product.labOrders,service,0
haiti_LAB1018,26ffad22-33ed-433f-8430-99fcafcb4baa,Neutrophils,product.labOrders,service,0
haiti_LAB1019,f8bd08fd-0243-4ca6-8257-c0ecbddde480,Eosinophils,product.labOrders,service,0
haiti_LAB1020,1a951978-61d9-4ef6-9481-d2456f3b4b0c,Basophils,product.labOrders,service,0
haiti_LAB1021,86cea01d-37ef-4275-9f28-05997a759c02,Lymphocytes,product.labOrders,service,0
haiti_LAB1022,4fb44f2b-cb12-488d-b8de-3f4a7917e45f,Monocytes,product.labOrders,service,0
haiti_LAB1023,3b878b87-844e-47de-97b5-50d9fbb3f4d3,Reticulocytes,product.labOrders,service,0
haiti_LAB1024,5c64ff49-2821-476c-af50-8dab7275eeed,Mean Corpuscular Volume,product.labOrders,service,0
haiti_LAB1025,137e9ba3-85ad-4fe3-bcbc-f05bc4613d34,Mean Corpuscular Hemoglobin Concentration,product.labOrders,service,0
haiti_LAB1026,ec4c96b4-1da4-41b6-978b-4d71d2821153,Mean Corpuscular Hemoglobin,product.labOrders,service,0
haiti_LAB1027,28241008-8e07-47ec-8692-3c276e6fae4a,Platelets,product.labOrders,service,0
haiti_LAB1028,7f2b179f-aaab-43cf-8f37-7eb9563db85d,Urine Colour,product.labOrders,service,0
haiti_LAB1029,862c9e83-c66a-4e38-a5fd-57f7ef757d7e,Urine Appearance,product.labOrders,service,0
haiti_LAB1030,6cc30635-0487-45f5-9214-d9c49fcd0372,Density,product.labOrders,service,0
haiti_LAB1031,16d344a9-c47c-4aa6-bb6a-9bfcce69f420,pH,product.labOrders,service,0
haiti_LAB1032,d04d3d38-a009-4e7f-a8a0-49e4be99cfbd,Blood in urine,product.labOrders,service,0
haiti_LAB1033,1eda2b4c-16e1-4276-9439-116ea7d5ce58,Nitrites,product.labOrders,service,0
haiti_LAB1034,8b1d6a06-a2a8-48ff-aba0-9b06735de0c4,Glucose,product.labOrders,service,0
haiti_LAB1035,38c84115-c528-4472-8bdd-fec228468877,Acetone Ketone,product.labOrders,service,0
haiti_LAB1036,946359c0-9855-4d4a-ac42-a22ff3172eed,Albumin,product.labOrders,service,0
haiti_LAB1037,84976d7c-8bb4-4584-a812-e00e99cf2e4c,Ascorbic Acid,product.labOrders,service,0
haiti_LAB1038,61c0f1d9-6440-4a22-9c55-b10603245254,Bilirubin,product.labOrders,service,0
haiti_LAB1039,bb655797-22dc-4d21-9806-88fbc62cd601,Urobilinogen,product.labOrders,service,0
