id,product_variant_ids/uuid,name,product_variant_ids/categ_id/id,type,lst_price
haiti_LAB1001,91d1dba5-bd31-4f0f-857a-1fae38165a6d,Glycemie,product.labOrder,service,90
haiti_LAB1002,00ce9624-11e3-4015-b695-d7ff7cb3930e,Groupe sanguin,product.labOrder,service,90
haiti_LAB1003,508c9da4-56f9-4129-9a0e-766fb8e74f3e,Paludisme,product.labOrder,service,85
haiti_LAB1004,7036964e-e177-465e-8af8-b1b761f290c5,Vitesse de sedimentation,product.labOrder,service,70
haiti_LAB1005,a60b7de5-d126-4b28-8efc-2a81de5165f0,Widal,product.labOrder,service,75
haiti_LAB1006,92f1d76a-4091-4b99-83d4-633b5fbd096e,H. Pylori,product.labOrder,service,85
haiti_LAB1007,382c9fa6-81d8-48c7-8b45-7866f5473030,Test de faucille,product.labOrder,service,85
haiti_LAB1008,3fb9fc5a-3a35-4298-9a92-c24853adf4f9,Hematocrite,product.labOrder,service,60
haiti_LAB1009,0758ec9f-efd5-4421-a6ee-41aa397f05a9,Taux de leucocytes,product.labOrder,service,125
haiti_LAB1010,3cf0a904-b1ad-4c35-b2d3-20634e2c4820,Taux d’hematies,product.labOrder,service,100
haiti_LAB1011,becd4484-4379-4069-8448-d7211f3654c4,Hemoglobine,product.labOrder,service,100
haiti_LAB1012,26ffad22-33ed-433f-8430-99fcafcb4baa,Neutrophiles,product.labOrder,service,350
haiti_LAB1013,f8bd08fd-0243-4ca6-8257-c0ecbddde480,Eosinophiles,product.labOrder,service,0
haiti_LAB1014,1a951978-61d9-4ef6-9481-d2456f3b4b0c,Basophiles,product.labOrder,service,75
haiti_LAB1015,86cea01d-37ef-4275-9f28-05997a759c02,Lymphocites,product.labOrder,service,0
haiti_LAB1016,4fb44f2b-cb12-488d-b8de-3f4a7917e45f,Monocytes,product.labOrder,service,0
haiti_LAB1017,3b878b87-844e-47de-97b5-50d9fbb3f4d3,Reticulocytes,product.labOrder,service,0
haiti_LAB1018,5c64ff49-2821-476c-af50-8dab7275eeed,Volume corpusculaire moyen,product.labOrder,service,0
haiti_LAB1019,137e9ba3-85ad-4fe3-bcbc-f05bc4613d34,Concentration moyenne d'hemoglobine corpusculaire,product.labOrder,service,0
haiti_LAB1020,ec4c96b4-1da4-41b6-978b-4d71d2821153,Hemoglobine corpusculaire moyenne,product.labOrder,service,0
haiti_LAB1021,28241008-8e07-47ec-8692-3c276e6fae4a,Plaquettes,product.labOrder,service,0
haiti_LAB1022,e1a77dc7-c7d6-41d2-9c4e-93acc1093bcf,Hemogramme complet,product.labOrder,service,100
haiti_LAB1023,571e8f4f-4d98-40eb-bd55-c88b8a8ab76d,Gravindex,product.labOrder,service,0
haiti_LAB1024,7f2b179f-aaab-43cf-8f37-7eb9563db85d,Couleur,product.labOrder,service,0
haiti_LAB1025,862c9e83-c66a-4e38-a5fd-57f7ef757d7e,Aspect,product.labOrder,service,0
haiti_LAB1026,6cc30635-0487-45f5-9214-d9c49fcd0372,Densite ,product.labOrder,service,0
haiti_LAB1027,16d344a9-c47c-4aa6-bb6a-9bfcce69f420,pH,product.labOrder,service,0
haiti_LAB1028,d04d3d38-a009-4e7f-a8a0-49e4be99cfbd,Sang dans l'urine,product.labOrder,service,0
haiti_LAB1029,1eda2b4c-16e1-4276-9439-116ea7d5ce58,Nitrites,product.labOrder,service,0
haiti_LAB1030,8b1d6a06-a2a8-48ff-aba0-9b06735de0c4,Glucose,product.labOrder,service,0
haiti_LAB1031,38c84115-c528-4472-8bdd-fec228468877,Acetone Cetone,product.labOrder,service,0
haiti_LAB1032,946359c0-9855-4d4a-ac42-a22ff3172eed,Urine Albumine,product.labOrder,service,0
haiti_LAB1033,84976d7c-8bb4-4584-a812-e00e99cf2e4c,Acide ascorbique,product.labOrder,service,0
haiti_LAB1034,61c0f1d9-6440-4a22-9c55-b10603245254,Bilirubine,product.labOrder,service,0
haiti_LAB1035,bb655797-22dc-4d21-9806-88fbc62cd601,Urobilinogene,product.labOrder,service,0
haiti_LAB1036,a360c76e-b365-4854-97f9-1703ec29cb48,Urine Proteines,product.labOrder,service,0
haiti_LAB1037,e3ae7371-8a91-413e-8f99-93bc8f45a07a,Globules blancs urinaires,product.labOrder,service,0
haiti_LAB1038,eceed5e9-c513-4ff0-b8a2-900f53599c41,Prelevement de globules blancs,product.labOrder,service,0
haiti_LAB1039,668b296c-a1fc-4d2f-bfad-1997704a4762,Globules rouges urinaires,product.labOrder,service,0
haiti_LAB1040,d4708141-0562-49c4-aabe-b03a2dbf7c2b,Prelevement de globules rouges,product.labOrder,service,0
