id,product_variant_ids/uuid,name,product_variant_ids/categ_id/id,type,lst_price
haiti_LAB1001,571e8f4f-4d98-40eb-bd55-c88b8a8ab76d,Gravindex,product.labOrders,service,90
haiti_LAB1002,91d1dba5-bd31-4f0f-857a-1fae38165a6d,Blood Glucose,product.labOrders,service,90
haiti_LAB1003,00ce9624-11e3-4015-b695-d7ff7cb3930e,Blood Group,product.labOrders,service,85
haiti_LAB1004,c108ee98-5abc-43f3-9653-fc920d79e133,Urinalysis,product.labOrders,service,70
haiti_LAB1005,382c9fa6-81d8-48c7-8b45-7866f5473030,Sickling Test,product.labOrders,service,75
haiti_LAB1006,784a3266-485d-49a3-851f-44hy93df4edb,Vaginal Swab (Gram Stain),product.labOrders,service,85
haiti_LAB1007,784a3266-485d-49a3-851f-2a2c93df4edb,Vaginal Swab (Wet Mount),product.labOrders,service,85
haiti_LAB1008,3fb9fc5a-3a35-4298-9a92-c24853adf4f9,Hematocrit,product.labOrders,service,60
haiti_LAB1009,e1a77dc7-c7d6-41d2-9c4e-93acc1093bcf,Complete Blood Count,product.labOrders,service,125
haiti_LAB1010,7036964e-e177-465e-8af8-b1b761f290c5,Sedimentation Rate,product.labOrders,service,100
haiti_LAB1011,a60b7de5-d126-4b28-8efc-2a81de5165f0,Widal,product.labOrders,service,100
haiti_LAB1012,92f1d76a-4091-4b99-83d4-633b5fbd096e,H. Pylori,product.labOrders,service,350
haiti_LAB1013,508c9da4-56f9-4129-9a0e-766fb8e74f3e,Malaria,product.labOrders,service,0
haiti_LAB1014,c960002a-a4fd-425d-b24a-c255862e3e03,Stool Analysis,product.labOrders,service,75
